name,type,description,color
Heavy,Weapon,"Heavy weapons require 10+ STR modifier to wield effortlessly. Otherwise, -4 to all attacks.",#420D09
Super Heavy,Weapon,"Heavy weapons require 12+ STR modifier to wield effortlessly. Otherwise, -6 to all attacks.",#420D09
Auto X,Weapon,Allows for Full Auto Attack action.,#420D09
Concealable,Weapon,Gives +2 to conceal any equipment form any search electronic or physical.,#420D09
Vac Suit X,Weapon,"Works in space, contains life support. X is the life support x12, so Vac Suit 2 is 24hrs of life support.",#420D09
Zero-G,Weapon,"Weapon does not produce any recoil, can be used in <0.1g without any noticeable problems.",#420D09
Complex Reload,Weapon,Requires a complex reload skill to reload weapon in combat.,#420D09
Normal,NPC,The most common form of NPC encountered. Regular goons. Will have 1-2 special features.,#420D09
Elite,NPC,"Slightly more rare to encounter. They are upgraded goons, police sergeants, or sicarios. Will have between 1-5 features.",#420D09
Legendary,NPC,"Very unique NPC's, usually vital to the story. Represents strong opponents, capable of outstanding feats. Can have any number of unique features attached.",#420D09
Small,NPC,Targeting Small creatures give a -1 DM to hit,#420D09
Medium,NPC,Average sized creature,#420D09
Large,NPC,Targeting Large creatures give a +1 DM to hit,#420D09
Ancient,NPC,A creation of the Ancients.,#420D09
Walker,NPC,"This creature is a walker, it walks on two legs.",#420D09
Star Port A,System,"Full facilities: shipyards, high-end services, naval bases, and interstellar banking.",#420D09
Star Port B,System,"Good quality: capable of construction and repair, with solid amenities and regular traffic.",#420D09
Star Port C,System,"Routine quality: unrefined fuel, supplies, and unskilled repair; often a frontier waystation.",#420D09
Star Port D,System,"Poor quality: little more than a marked landing zone, unrefined fuel, and a radio.",#420D09
No Star Port,System,No facilities whatsoever; land at your own risk with no support.,#420D09
Planet,System,"A standard terrestrial world with gravity, atmosphere, and a solid surface.",#420D09
Empty Space,System,"Nothing but void; no planet, station, or feature—just coordinates in the black.",#420D09
Space Station,System,An artificial habitat or platform orbiting a body or drifting free.,#420D09
Asteroid,System,"A rocky body, often mined, hollowed out, or barely large enough to land on.",#420D09
Rouge Planet,System,"A sunless world cast adrift between stars, frozen and lightless.",#420D09
Polluted,System,"Contaminated atmosphere, water, or soil; filters and hazard gear required.",#420D09
Acid Rain,System,Corrosive precipitation that eats unprotected hull plating and flesh alike. Requires specialised hull plating and vac suits to withstand the corrosive effect.,#420D09
Stormwracked,System,Wracked by permanent extreme weather; habitation is underground or shielded.,#420D09
Red Zone,System,"Interdicted; landing is legally prohibited due to extreme danger, active conflict, deadly plagues, dangerous alien artifacts or imperial edict.",#420D09
Amber Zone,System,Hazardous; caution is advised -- conditions are risky but travel is not outright forbidden.,#420D09
Quarantined ,System,Biological or environmental lockdown; no entry or exit permitted under penalty.,#420D09
Unexplored,System,No comprehensive survey exists; star charts may be wrong and the surface is largely unknown.,#420D09
No Gravity,System,"Zero-G throughout; freefall conditions require magnetic boots, thrusters, or tethering to navigate.",#420D09
Low Gravity,System,"Significantly less than standard; high jumps and fragile structures, with long-term health tolls on residents.",#420D09
Medium Gravity,System,Comfortable standard range; roughly 0.8 to 1.2 G with no special accommodations needed.,#420D09
High Gravity,System,"Crushing weight; movement is exhausting, equipment strains, and hearts work overtime just to stand.",#420D09
Independent,System,This system is largely independent from any foreign Empire.,#420D09
Major Power,Faction,This faction is a major player on the intergalactic scene.,#420D09
Minor Power,Faction,"This faction is a minor power, able to wield local power in the surronding systems.",#420D09
Nomadic,Faction,"No fixed territory; fleets, caravans, or migratory habitats.",#420D09
Common,Weapon,"This weapon is increadibly common across the galaxy. Its as though everyone and their mother has one! Ammo can be found anywhere, and nobody bats an eye at your piece of metal.",#420D09
Uncommon,Weapon,"A regional specialty or niche design. You won't see one on every street corner, but any serious arms merchant or planetary militia quartermaster knows exactly where to source one if you have the patience.",#420D09
Rare,Weapon,"Limited production runs, specialist military contracts, or tech from a collapsed polity. Finding one requires knowing a guy who knows a guy. Ammo is specialized and must be ordered, smuggled, or fabricated to spec.",#420D09
Unique,Weapon,"There is exactly one of these in existence. A custom commission, a drunken bet between engineers, or a quirk of history. Owning it makes you a legend; using it in public makes you a target for every collector and thief in the sector.",#420D09
Xeno,Weapon,Manufactured by a non-human species using principles that human engineers barely comprehend. Finding one requires journeying to alien space or dealing with xenotech smugglers. Human-compatible maintenance manuals simply don't exist.,#420D09
Relic,Weapon,"Predates the modern interstellar order by centuries or millennia. Found in archaeological digs, noble armories, or the hands of cultists. Irreplaceable, historically priceless, and probably cursed according to at least three universities.",#420D09
Fly,NPC,This creature has the ability to use its movement for flying.,#420D09
AP X,Weapon,Armour piercing. Reduce the target's armour by X when resolving damage from this attack.,#420D09
Explosive X,Weapon,This weapon delivers an explosive payload. Any target caught within X times 3 meters of the explosion suffers an automatic hit and takes damage equal to X D6.,#420D09
Unreliable,Weapon,"This weapon is notorious unreliable! If you roll 2 dice with the same value on them you suffer a jam, requiring a reload action to clear! If your weapon is also Explosive, on a jam the explosive blows up in your face. Your attack does not count!",#420D09
Stun,Weapon,This weapon has a stunning effect on its victim! If you deliever stun damager equal to someones END they are knocked unconsiouce!,#420D09
